text,themes
На idealistа також здають на короткі терміни.,['general']
"Дякую. Дивилися. Мало варіантів на місяць для наших потреб 🥲 
Шукаю ще ресурси",['general']
"Спробуйте Аірбнб. Є будинки, квартири, кімнати які пропонують до 50 відсотків знижки прм аренді на місяць.",['general']
Підкажіть будь ласка. Де знайти оренду будинку на короткий термін (на місяць),['general']
"Все здають без проблем і з ними. По різному. Є гарні квартири без того чим лякали вище у коментах, є погані з тими страшилками. Тут більше залежить від хазяїв і як попадете… але переживати через це точно не треба.",['general']
Сам знаходжусь в Лісабоні,['general']
Добрий вечір я не давно приїхав в Португалію шукаю тусовки там де єсть Українці,['general']
Доволі цікава пропозиція🤔 А то можна зі своїм велосипедом чи треба обовʼязково орендувати у вас електровелосипед?,['housing']
"💐 **Квіти, що дарують емоції!**

Скоро 8 березня, і передзамовлення на букети вже відкрито! Якщо хочете отримати найкращий букет до свята, подбайте про замовлення заздалегідь. 🌸✨

✨ Авторські композиції для будь-якої події
✨ Доставка в Лісабон та Кашкайш
✨ Підписка на щотижневі букети
✨ Гарантовані емоції та захват

💌 **Як замовити?**
1️⃣ Переходьте в Instagram 👉 [@anna_husieva.florist](https://www.instagram.com/anna_husieva.florist?igsh=MXJpMm9ra29mZDY3eg%3D%3D&utm_source=qr)
2️⃣ Обирайте свій ідеальний букет
3️⃣ Напишіть у директ

Даруйте красу та емоції разом із квітами! 💐✨",['general']
"🇺🇦 Залишай відгуки — вигравай призи!

Друзі, привіт! Наш конкурс уже набирає оберти, і ти ще встигнеш взяти участь! 🇺🇦🔥

Ми — [Dovkolo Club](https://www.instagram.com/dovkolo.club/), платформа, де ви можете ділитися улюбленими місцями та допомагати іншим знаходити найкращі українські кафе, ресторани, магазини та доставку смаколиків.

📲 Ще не з нами? [Завантажуйте додаток](https://dovkolo.onelink.me/FSt9/186uycg6) та приєднуйтесь просто зараз! 👉

💙 Конкурс із Sigma Software Cook Book у розпалі!

🍽️ Як взяти участь?
🔹 Залишай відгуки про українські заклади — допоможи іншим знайти перевірені місця!
🔹 Додавай нові локації — поділися, де поруч із тобою є смачна кухня від українців.
🔹 Підтримуй український бізнес за кордоном!

🎁 Що можна виграти?
Брендований фартух, кулінарну книгу та стильну дерев’яну дошку від Sigma Software Cook Book!

⏳ Конкурс вже в розпалі, тож не зволікай! Долучайся, залишай відгуки та вигравай призи! 💙",['general']
"Добрий день, шукаю репетитора португальської для підлітка 13 років. Рівень початковий-базовий. Онлайн формат",['general']
Доброго дня! Шукаю квартиру на два тижні для відпочинку на морі (19.07-23.08) Четверо осіб. Писати в особисті!,['general']
"ℹ️ ""**__Ideal International__**"" виповнюється**1️⃣****2️⃣**** років** 🥳

🎂 Святкуй з нами, та **отримуй подарунок** 👉 **знижка 12%**🎁 на курси з **іноземних мов** . __Пропозиція дійсна до 28.02 включно, при купівлі курсу з будь-якої мови__ __у груповому форматі та сету Розмовних клубів!__ 
 
🌐 **10+ мов**: [Англійська](https://t.me/ideal_english_challenge), [Португальська](https://t.me/IdealPortuguese), [Іспанська](https://t.me/spanishforbeginners), [Італійська](https://t.me/idealitalian), [Німецька](https://t.me/idealgerman), [Польська](https://t.me/idealpolish), [Французька](https://t.me/idealfrench), [скандинавські](https://t.me/skandinaviagroup) та східні мови 🇵🇹🇬🇧🇪🇸🇸🇪🇩🇪🇮🇪🇳🇴🇫🇷🇳🇱

__На тебе чекають:__
🔄 Курси рівнів А1-С1 + **розмовні КЛУБИ з носіями** **мови**   
🔄 **СЕРТИФІКАТ** по закінченню курсу🥇  
🔄 Репетитори **шкільних предметів
****🔄** Підготовка до __міжнародних тестів** **__**усіх рівнів, включно з НМТ!    ** 

🥇Вже **12 років**  ми надаємо 🎓 освітні та ☝️ перекладацькі послуги, в т.ч. **апостилізація та нотаріальне засвідчення документів** 📜

💥 **Переконайся** в ефективності навчання на пробному уроці або записуйся на **розмовний клуб**! 
➡️➡️➡️[РЕЄСТРАЦІЯ](https://docs.google.com/forms/d/e/1FAIpQLSdm--Q0sE4opFbJHgpOReTqyja9JE_dE3_vISIVRJTPavsQZA/viewform)

**Пиши або дзвони****💻**
+380674134646
+380935697155
@dealideal 💬

**Дізнайся більше:**
🌐 [Сайт](http://www.dealideal.net/)
📱 [Facebook](http://www.fb.com/dealideal.net) 
📱 [Instagram](http://www.instagram.com/ideal_antischool)[

](https://t.me/ideal_english_challenge)**Вивчай в ідеалі!** 👌",['documents']
"З початку спробуйте домовитись через інтернет, а тільки потім сюди їдьте, коли їх влаштують Ваші документи, а Вас їхні кабальні умови 😞","['housing', 'documents']"
"Доброго ранку. Квартири здають з великими проблемами ‼️‼️‼️Треба довідку про зарплату, про проживання про прописку, поручителя і довідку про доходи і при цьому будуть ще вимагати заплатити на перед за 5-6 місяців. Це за добре житло так є, а за якесь в горах може і буде по іншому.",['housing']
"Так, здають без проблем.",['general']
"Я тільки планую переїзд до Португалії, розкажіть, чи без проблем здають у аренду квартири українцям?",['general']
Idealista,['general']
"Доброго вечора,підкажіть сайти з аренди квартир",['general']
дякую!,['general']
"Це для того, щоб у них була можливість продовжити ТЗ, якщо знадобиться.",['general']
daqota гавно,['general']
"а що тоді означає те, що вони скасували обмеження по часу протекшена? оце в пґятницю. намагаюсь розібратись просто..",['general']
"🚴 Любите відпочивати в горах?
Запрошую вас до активного туру ALVADOS BIKE:WEEKEND🇵🇹 1-2 березня!  Два дні, серед дикої природи в горах ⛰️ Serra de Aire e Candeeiros, де буде можливість: 

▫️ покататися на 🚴 E-bike гірськими стежками під наглядом МТБ-інструктора

▫️ відвідати унікальну екопішту, водоспад та потрапити на екскурсію вглиб печери

▫️ проїхатися за кермом BUGGY 4x4 бездоріжжям і гірськими річками або зробити хайкінг мальовничими маршрутами

▫️ скуштувати місцеву кухню та домашнє вино у сімейному ресторані

▫️ отримати незабутні враження на природі, а також унікальні кадри від фотографа! 

Міні-група – всього 8 місць🇺🇦. Можна орендувати e-bike на місці старту. Маршрут легкої складності!
Проживання в затишному готелі посеред гір в📍Alvados.(1,5 години від Лісабону). Вартість за 2 дні від 125€

Хто хоче більше подробиць, пишіть в приват — надішлю повну програму.

Tel: 913584356
WhatsApp: +380504077040
Instagram: https://www.instagram.com/bikeportugal360

Telegram: @AlexanderKizilov",['housing']
Так.,['general']
Привіт! А наразі ТЗ лише до 1 березня?,['general']
"Ви уточніть який паспорт потрібно, внутрішній України чи закордонний.",['documents']
В Лісабоні,['general']
В Іспанії.,['general']
"Якщо йому буде 65 років, то так.",['general']
Через Консульство або Посольство,['general']
"Привет! Кто общаться и гулять?
Месяц как сюда приехала, буду рада познакомиться 🤗",['general']
"🇺🇦🇺🇦🇺🇦АПОСТИЛЬ ДОКУМЕНТІВ, 
ДОВІДКИ ПРО НЕСУДИМІСТЬ!!! 

Допомагаємо з оформленням та АПОСТИЛЮВАННЯМ:
✅довідок про несудимість, 
✅свідоцтв про народження,
✅ свідоцтв про шлюб, 
✅ витягів про розірвання шлюбу,
✅ підтвердження дійсності водійських прав,    
✅ дипломів,
✅ судових рішень
та інших документів

Терміни виконання - близько 1 місяця. Оплата - після виготовлення документів.

Консультуємо з приводу подання на ВНЖ та отримання тимчасового захисту в Португалії. 

За деталями звертайтесь в особисті повідомлення в телеграмі @IYK08.","['housing', 'documents']"
Привіт. Моїй доньці в кінці цього року виповниться 14. Чи є Португалії паспортний сервіс щоб отримати паспорт?,['documents']
Якщо Ваша донька буде мати ВНЖ ( резиденцію) то потім може подати на воз'єднання сім'ї і запросити Вас.,['general']
Привіт! Чи є серед нас графічні дизайнери? Шукаю спеціаліста для співпраці з українським брендом в Порту.,['housing']
Зрозуміло. Далі через юриста. Щиро вдячний!,['general']
"Спочатку тоді нехай отримує школярка, потім підтягуються батьки. Як це відбувається з розлученими - не знаю, але особиста думка що вихід можна буде знайти",['general']
"Та ні, у нас нормальні стосунки.",['general']
"Якщо колишня дружина не ставитиме перепон, то це все вирішується",['general']
Зрозуміло. Дякую за відповідь!,['general']
І опікун повинен жити з дитиною якби,['general']
"спочатку дочка повинна отримати ВНЖ, здається з 7 класу можна отримати по навчанню.",['general']
Якщо вона на ТЗ то ні,['general']
Дочка не є такою підставою?,['general']
Звідки мені знати?,['general']
Тоді чи маю я підстави для отримання ВНЖ?,['general']
"Для отримання громадянства Португалії вам треба мати внж, здати мову на рівень а2. І через 5 років після того з моменту подачі на внж ви можете податись на громадянство
Тз не дає такого права",['general']
"Доброго дня! Підкажіть  будь ласка, я розлучений, з початку війни в ЗСУ. Дочка з матір'ю з весни 2022 в Португалії, навчається в 6 класі. Чи маю я підстави для отимання громадянства Португалії?",['general']
"У жінок немає правил – є лише настрій. Який настрій, такі й правила! ☺️✨  
Доброго ранку всім! Нехай день буде яскравим і теплим! ☀️💛",['general']
"Виконуємо ремонтні роботи будь якої складності. 
Демонтажні, гіпсокартоні, малярні роботи. Плиточні (включно з великоформатом). Сантехнічні та електромонтажні роботи.
Також надаємо послуги з дрібних ремонтів типу ""чоловік на годину""
Полагодити меблі, повісити картину, підключити ліхтарі, відремонтувати чи прочистити сантехнічні прилади і багато іншого...
тел: +351912111162
Telegram +380673651011
Микола",['general']
"И очень долго...

Но моей дочери сказали,что, если заканчивает 12 классов и поступает в университет,то за неё будет платить муниципалитет",['general']
"Ну я не говорю про специфические специальности, и как говорят мои знакомые португальцы медбратья , очень дорого стать врачом в Португалии",['general']
"Да,как сказать... медики, например,после школы ещё столько же учатся,а,как показывает практика,то они какие то безинициативные и всё строго по протоколу и толку мало и даже те,кто частники, хоть сколько не плати... грустно...",['general']
"И всё равно, странно принципиальные учителя попались, которые не захотели пойти на встречу ребёнку",['general']
Но у них большинство студентов учатся 3 года,['general']
"И да, согласна,что в 18 лет Вашей дочери это всё надоело,они и так здесь учатся 12 лет и моя по всем их правилам тоже закончит школу только в 18,6",['general']
"Ну тут легалізацію сильно ускладнили минулого літа. До цього можна було приїхати, відкрити фопчик і працювати.  Податись на внж можна було після цього
Зараз є : «айтішна стаття» ти показуєш що ти крутий спеціаліст за низкою спеціальностей (крім айті, це архітектори, лікарі і інші) 
Є 2 подачі - легше котра з рідної країни і є та що тут по місцю
Другий варіант: прожити тут рік по ТЗ і народити дитину. Дитина отримує громадянство, ти внж
Третій в тебе є дитина старше 12 років, ти влаштовуєш її в школу (по ТЗ) і прикріплюєш себе до неї, як опікун. 
Може є інші, але ці основні",['general']
"Мы приехали сюда в конце марта и сразу же пошли в школу,как и в Украине в 5-ый класс.Это наверное получилось из-за того,что не надо было сдавать ещё экзамен в 5- ом классе.За 6- ой и 7-ой уже более или менее выучила,ну и плюс учителя, которые готовы были тратить своё время на дополнительные занятия",['general']
ВНЖ так тоді не буде. Чи є якісь хитрі варіанти?,['general']
"В нас якось приїхали воду підключати і хлопець такий - ну може іспанська, французька, італійська, румунська?
Ми такі ні - укр, англ, рус
Він подзвонив другу українцю своєму і той все переклав😅",['general']
"По сравнению с Испанией, португалы настоящие англичане",['general']
"Ну то вам дуже щастить. Я через це перейшов на письмове листування з ними, так швидше :) А ось кум іспаномовний, то його і так розуміють.",['general']
"В фінасіші була раз, то просто покликали людину хто знала англійську",['general']
"Сьогодні були в сауді, дівчинка спочатку «тільки португальска» а потім все спокійно розповіла англійською 😅",['general']
"А ще ми часто попадаємо на « ой моя англійська жахлива, може хоча б французька» і потім людина 2 години говорить англійською 🤣",['general']
"Сходіть у фінансаш чи сегурансу, де пенсійні тітоньки керують ~~світом~~ паперами :)",['general']
"Ну ми їздимо на розвідку то більш менш ок. Звісно португальску вчити треба
Але, в рейтингах знання англійської вона в топах. Трошки нижче Німеччини і скандинавських країн. І ніяк не як інша південна Європа",['general']
"ну то хіба в сталіцах, 5-10 км в континент - і англійської значно менше, і чим далі - тим менше. Ну і відповідно експатів теж. І Лишбоа не гумовий, і так ціни на житло огого :)",['general']
"Португалія офігенна, ми коли переїхали то багато читали і в тому числі про наших мігрантів, приїхали після доби в дорозі, у дитини зламана нога, готель забронювали в стрьомному районі. Ввечері їдемо і такі «обоже..» але всім подобається тому давай дамо шанс ( нашим відчуттям)
І це прям любов. По-перше доброта людей і неквапливість, клімат! (Через холодний океан влітку температура вночі достатня щоб охолодити житло), тепло весь рік і волого - в мене монстери і філадендрони на терасі ростуть, архітектура, високий рівень англійської, багато експатів, великий вибір продуктів і кухонь - можна легко готувати середземноморську їжу, азійську, арабську, українську і тп, фрукти є весь рік)
Заклади працюють по вихідних і по ночах, недороге таксі, є доставки, онлайн банкінг дуже зручний
Знову ж наших багато: є і юристи, і автошкола, магазини.

З мінусів:  роботу бажано мати не тут: 
життя по ціні на рівні Німеччини (аренда від 800 ( маленькі міста) і від 1500 (Лісабон)), школа бажано платна (30% учнів вчаться в платних школах) це 300-1200 місяць (порт-міжнародна)
А португальскі зп - середня 1400 наче зараз.
Може бути холодно в квартирах взимку, і опалення часто немає ( в нас тепла квартира і взимку 17-20, але люди писали і про 12)
Треба легалізувати доходи: арендувати щось, записати дитину  в школу, всюди просять ірс ( податковий звіт)
Податки доволі високі","['housing', 'finances']"
"Наверное, если вы пришли в школу в начале уч.года то да. Мы пришли в конце марта. Нас оставили. Потом через год не сдала один экзамен и физкультуру. Снова оставили). Хотя моя дочь отлично говорит по английски и хорошо по португальски. В третий раз она окончила год и сказал- с меня хватит, мне 18 лет. Мы забрали свидетельство в укр.  школе и ушли оттуда.",['general']
"Здесь наверное,как повезёт со школой и учителями,моя дочь приехала и попала,как и в Украине в 5-ый класс,сейчас уже в 8-ом ,ни разу не оставляли на второй год.",['general']
"Моя дочь в 11 лет, пошла в тот же класс по возрасту,как и в Украине,но это было 3 года назад.Скорее всего это будет зависеть от того,какой населенный пункт Вы выберете и готов ли будет кто-то из учителей португальского языка тратить свое время на Ваших детей.Так как мы живём в селе и из всех украинских детей, которые здесь были в начале, остались только мои двое (один ребёнок, только в этом году пойдет в 1-ый класс)и поэтому учитель тратил и тратит до сих пор,включая дополнительные занятия своё время,зная,что мы останемся здесь.И на некоторых уроках,таких,как математика и история Португалии, раньше всегда присутствовал ещё один учитель для помощи с предметом",['adaptation']
"Зазвичай на англійській також розуміють, якщо ні то просять почекати і звʼязують з тим хто знає англійську.
Декілька раз викликали швидку додому, швидко",['housing']
"Я не розмовляю португальською, середня англійська",['general']
"Если вы не нуждаетесь в работе, то нормальная страна",['adaptation']
"Цікава Португалія для переїзду, чи варто взагалі завʼязувати з даною країною? Можна в особисті . Документи/ житло/ життя і тд",['documents']
По переводчику с телефона,['general']
а якщо нау фала португеш?,['general']
"Я викликала швидку, відвезли до лікарні",['general']
Може там підозра на менінгіт чи ковід була чи гіпертонія. ВІи ж ніколи не знаєте що на тріяжі наміряли,['general']
"Я в Вас нічого не питаю, просто констатую факти пріорітетів португальської медицини",['general']
"Це питання не до мене :) Якщо хочете, можу пошукати контакти місцевого міністрества забобонів і здоров'я",['general']
"Так...Не розумію чого при температурі при ОРВІ дають червоний браслет. Можна ж дати парацетамол і людина сидітеме. Я сиділа з приступом люмбалгії  7 годин , чекала укол ,а червоні браслетики проскакували дуже швидко..",['general']
"В лікарнях здебільшого є онлайн черга, де видно загруженість урженсії. Не рекомендується їхати в понеділок.",['general']
"тріаж це коли пацієнта дивляться при прибутті в лікарню і в залежності від критичності проблеми дають браслет, синій, зелений (можна чекати до півдня), жовтий (від півгодини до декількох годин), червоний (терміново, до півгодини) і чорний (в морг)",['general']
Визначення стану важкості і призначення пріоритету обслуговування,['general']
"Вибачте, що значить на тріаж?",['general']
"Ми завжди своїм ходом їхали в урженсію місцевої лікарні, там на тріаж",['housing']
"Скажіть будь ласка, чи доводилось вам колись викликати швидку? Чи терміново треба було попасти до лікаря? Як працює медицина в Португалії?",['general']
Написала  в л.с.,['general']
"Добрий вечір, скажіть будь ласка, маю получати виплати через пошту, яким чином це відбувається, пошта має надіслати листа? Дякую",['general']
"Підкажіть, будь ласка, може, хтось винаймав собі житло в Порто Поділіться досвідом? ціна? чи можна без працевлаштування за візою для українців?",['housing']
"Доброго вечора, я з України планую переїхати в Португалію. Не підскажете як там з роботою, житлом, заробітною платнею і що для цього треба ? Щиро вдячний всім хто допоможе.",['general']
рандом португальский),['housing']
"Как я вижу все это индивидуально..
От чего зависит - фиг пойми",['general']
"Я і менший син отримали через місяць, а старший син в липні 2024, а подавали в березні 2022.",['general']
"я ждал 4 месяца +, подавался в октябре, мейл не помог мне) ходил по аимам, нанял адвоката, по итогу очень много как их пушил и в итоге получил, точно сказать почему не давали не могу. скорей всего просто забили, потому - что НУСС дольше проростал, чем другие номера",['general']
"Так Португалия даже пластик не выдает, а просто бумажку",['general']
Ну это очень долго ( как так можно тогда просить защиту у государства,['general']
🧐🧐😢😢,['general']
Мій син чекав 2 роки і 3 місяці,['general']
"Я ездил еще в SEF, да и SEF Cascais тоже",['general']
А Вы ездили в Лиссабон в Аиму?,['general']
"Я писал и даже ездил когда ждал, но это не помогло, но в любом случае пишите (это не трудно и вдруг поможет)",['general']
"Но думаю вряд ли  ускорят процесс, но пробовать стоит ..",['general']
Спасибо 🙏,['general']
"Доречі спробуйте сходити до вашого центру мігрантів, може там допоможуть",['general']
Имеет ли смысл писать им на емейл ?,['general']
"Так это лотерея, некоторые и год ждут, сейчас вроде как быстрее, но, это Португалия",['general']
Да,['general']
В смысле получить три номера и сертификат?,['general']
Спасибо ),['general']
Спробуйте поїхати до вашого сефу,['general']
"Да, вот подалась и провес запущен , но документов нету",['documents']
"Наче, якщо у вас статус подано, то це рахується за легальне перебування, але ж документів немає",['documents']
А я думала мені привиділося. Я його відчувала,['general']
Как  так может быть пол года если может легально находиться только 3 месяца ( вообще не понятна ситуация..(,['general']
"І я, я подалась в грудні, все ще чекаю.
В сефі в Сантаремі сказали, що і півроку може бути, але в муніципалітеті мого міста сказали, що 2 місяці то довго",['general']
Мою доньку три рази оставляли в 10 класі)- поки не вивчать мову не переведуть),['general']
"Здравствуйте, кто подавался на защиту осенью или в декабре месяце , вы подучили защиту? Потому что подалась в декабре и до сих пор жду",['general']
Скорее всего это решится после общения с представителемя школы,['general']
"У мене діти 13 і 14 років. Їдемо з Польщі, тут взяли на рік менший клас, тому що не знали мови. А як буде в Португалії?",['general']
Сьогодні.,['general']
"Можно, если ребенок маленький то выучить будет легче язык",['adaptation']
Це коли було?,['general']
Добрий день. Планую переїздити в Португалію. Підкажіть будь ласка яка ситуація зі школами. Можна піти в державну без знання мови?,['general']
"Good afternoon. I am looking for a job. I can clean your house. Walking dogs....
Добрий день. Шукаю роботу. Можу прибрати ваш будинок. В гуляти песиків....","['housing', 'work']"
"Привіт! Якщо якась дівчина шукає кімнату, є одна кімната в квартирі, де я живу. Лісабон, Olival Basto, квартира сучасна і тільки на 2 особи, на 3 поверсі. Лише 10 хвилин ходьби від жовтої лінії метро. Вартість оренди становить 430 євро + послуги. Якщо ви зацікавлені, напишіть мені 😉",['housing']
Я теж в процесі,['general']
Теж шукаю. Я в процесі.,['general']
В Лісабоні був землетрус,['general']
"Хто знає, якщо в моєму місті (Брага) немає AIMA, куди можна звернутись по захист? Казали дітей треба показувати, тому онлайн не підходить",['general']
"Доброго дня, чи є якась група українців які є в процесі отримання громадянства? 
Або ж хтось із присутніх тут також займається цим процесом і можна до вас звернутись за порадою? 
Була б дуже вдячна!",['general']
Дякую!!!,['general']
Все будет в чате 😉,['general']
Ничего важного. Мы знаем и следим за ситуацией. Буквально день два.,['general']
"Доброго дня! 
Влада Португалії в п'ятницю прийняла якийсь закон щодо українців під ТЗ.  Хто має офіційну інформацію чи ми їдемо додому?",['housing']
+1,['general']
Добрий день. Шукаю курси португальської A1-A2 з отриманням сертифікату. Онлайн,['general']
"Доброго дня порадьте курси або школу яка видає сертифікати рівня а2 на громадянство Португалії в Лісабоні 
Дякую",['general']
☝️,['general']
"добрий день, підкажіть можливо у когось є контакти адвокатів, які допоможуть знайти можливі варіанти, як податися на ВНЖ у Португалії.  Дякую!",['general']
"Всім привіт, думаю я не одна така с таким background- ом , у кого був такий досвід, поділіться, що робити зі свідоцтвом про народження, якщо його видала росія, як зробити той апостиль ?",['general']
"17 лютого Україна [відновила видачу паспортів](https://www.pravda.com.ua/news/2025/02/17/7498706/) чоловікам у віці 18-60 років, які наразі мешкають за кордоном.

У ДМС додали, що ""повідомлення із зазначенням дати, часу та місця видачі надсилатимуть у порядку черговості подачі документів""

📰 [підписатися](https://t.me/+HYu0-ekmubUwNDE6)","['housing', 'adaptation', 'documents']"
"Доброго дня, хто знає підкажіть будьласка на якому сайті можна подати онлайн заявку на Nif",['general']
усі філди с зірочками заповненні?,['general']
а до того Ви нажимали апдейт інфо на першій сторінці де вводили данні? скан паспорту додавали?,['documents']
"Це після того , як починаю робити запит на тимчасовий захист , вводжу інформацію особисту і нажимай сабміт , щоб перейти на інші  і все",['general']
"на якому саме етапі це проісходить? просто зайшли на сайт і одразу помилка, чи нажали апдейт інфо, чи сабміт . . . ?",['general']
"Добрий ранок всім.Шукаю людину, яка вільно володіє португальською мовою і має час!

Маю важливий запис у Segurança Social на середу, 19.02.2025, о 15:50 в Arruda dos Vinhos.Консультація займає десь 10 хв. Потрібна допомога для перекладу, щоб чітко зрозуміти всі питання.

Зона: Алверка, Arruda dos Vinhos, Forte da Casa, Póvoa ,Santa Iria de Azóia ,і що поруч.Заберемо та привеземо .

Буду вдячна за будь-яку допомогу!",['general']
"Доброго дня, хтось може порекомендувати хорошого вчителя португальської мови? Заняття онлайн, індивідуальні.",['general']
Дякую 🙏,['general']
Дякую 🌹,['general']
"Доброго дня, під кажіть подаюсь на захист на сеф, вибиває помилку, хто знає що робити?",['general']
"А,А,Б,Г",['general']
"1.А, 2.А, 3.А, 4.Г",['general']
Благодарю за подробную информацию,['general']
"Здравствуйте 
Можно на русском
Идете в автошколу оплачиваете,учитесь когда записываетесь на экзамен говорите что хотите сдавать на русском.Оплачиваете дополнительно 60€ за это IMT и отдельно оплачиваете переводчика(если нужны контакты  с которым сдавала я,могу дать )мне переводчик стоил 150€.
Переводчик не может быть каким угодно,он должен быть заверен IMT (на сайте есть линк со всеми переводчиками )
Практику сдавала на португальском,но там и не такое большое количество фраз было.
Просто перед началом экзамена,сказала что я не очень говорю и понимаю на португальском.по этому мне говорили медленно,и без лишних слов
Только четкие действия которые нужно выполнить.


Моя автошкола стоила около 900(училась в Албуфейре)
60 оплата за экзамен на русском
150 переводчик 
 40 печать карты

Карта сразу пришла на 15 лет",['general']
Английский или Португальский.,['general']
"Доброго дня, підкажіть хто знає як зробити права в Португалії з нуля, скільки це коштує та чи можна теорію здавати на російській мові. Дякую за відповіді",['general']
Я відкрив опитування в чаті. Тепер кожен може створити своє опитування.,['general']
"Тут каждый вопрос имеет несколько вариантов ответа. Такой формат не подходит для голосования телеграмма. Там просто вопрос один, и несколько вариантов ответов.",['general']
"Я подивилася, немає можливості в групі таке зробити(",['general']
Ви праві. Чомусь не спало на думку.,['general']
Дякую за відповіді !!!,['general']
Дуже дякую за відповідь 🙏,['general']
1-4 всі А,['general']
Дуже дякую 🙏,['general']
"1 А. 2- А. 3 -А. 4-Б,В.",['general']
Дякую 🙏,['general']
"1. А
2. А
3. А
4. В",['general']
"Доброго дня. Хочу звернутися за допомогою. Це ні в якому разі не реклама чи намагання вмовити Вас звернутися до мене за консультацією!!! Проводжу власне дослідження стосовно кількості людей, які стикалася з тим, що не можуть почати щось робити або пристосовуватися до переїзду чи нових обставин в житті через те, що зависають у стресовому стані чи мають відчуття, неначе впали у безодню та не можуть вибратися. Багато хто не готові відповідати відверто на деякі питання при особистих зустрічах. Тому і звертаюся до Вас з проханням відповісти на декілька запитань, щоб мати не суху статистику з інтернету чи літератури, а інформацію від людей, які можливо стикалися з цими станами. Прошу Вас відповісти літерами до кожного питання. 
1. Чи мали Ви досвід у своєму житті з затяжними стресами чи відчуттям що Ви зупинилися/впали у безодню і не можете зрозуміти як з того вибратися, чи навіть не мали сил/бажання? А-так. Б-ні. 
2. Чи була у Вас потреба у таких станах з кимось поділитись своїми думками, відчуттями , страхами. А-так. Б-ні. 
3. Якщо мали потребу поділитися чи робили це відверто. А-так. Б-ні. 
4. Не ділилися бо: А- не було людини з якою міг/могла відверто поговорити. Б-вважав/вважала, що це нікому не потрібно. В-боявся що не зрозуміють чи засудять. Г- вони були у такому ж стані і не хотів додавати клопоту і більше хвилювань через мене. 
Дуже дякую за розуміння і допомогу. Гарного дня.",['general']
"Де ви проживаєте, у якій країні?",['general']
Що вас турбує на даний час?,['general']
"Старайтеся знаходити позитив у всьому! А головне, не замикайтеся у собі.
Гарного дня і чудового настрою!🫂🤩",['general']
