text,themes
А небелые пусть работают - они дешевые,['work']
Его удобно отправить вместо себя воевать в первую очередь,['general']
Я о том что из за особенных правильна нас не распространяются международные законы,['general']
"Немцы регулярно дают статистику, какой процент от приехавших украинцев после 22года, то есть 3 года назад в итоге трудоустроилась.
И охают ахают , что тот процент не высокий.

А вот статистику по сирийцам, которые уже 10 лет как приехали и сколько там трудоустроилось, чето не дают.

Вот там и ответ",['general']
"я уже молчу о том, что наши дети перенимают местную культуру, а не навязывают свою, что очень важно в эпоху исламизации всего вокруг",['general']
некоторые страны уже на нас заработали,['work']
"что лучше: принять белого человека, который рос в +/- схожем социальном обществе, который имеет образование или сирийца и т.п.?",['general']
"о чем вы? наш менталитет намного ближе европейцу, мы намного образованнее, учим язык, работаем)","['work', 'adaptation']"
"так всмысле, в аиме до сих пор удивляются, что у нас 1-2 высших образования) в отличии от массы черных иммигрантов",['general']
так это они считали,['general']
Вы зря считаете что мы чем то лучше,['general']
да и не хотели украинцев приравнить к сирийцам,['general']
но оно не закончилось и некоторые страны уже предлагают возможности остаться,['general']
в обход всех бюрократических нюансов + надеялись закончится быстро,['general']
Вот скажите - почему украинцам оформили защиту а не приняли всех как беженцев по международным законам?,['general']
так я смотрю на реальную картину,['general']
Во время первой мировой использовали особые способы борьбы с симулянтами - почитайте Гашека),['general']
"да пох на то население, поляки что только не думают, но там все еще сидят, выплат нет, а про насильное выдвижение то вряд-ли, явно это будет делать не Португалия",['general']
Ну в Португалии да,['general']
"если на пособий денег нет, то и на выдворение не будет",['general']
"Если из Португалии будут самолетами вывозить нелегалов, то налоги будут для оставшихся 90%",['finances']
силовое выдворение - это смешно,['general']
"это не германия, тут пособий нет",['general']
нет пособий и не было,['general']
От отключения пособий до силового выдворения если совсем прижмёт.могут ещё и коренное население промыть так что будем рады умотать,['general']
"вон Америка уже попробовала военными самолетами нелегалов выселять, уже плачут, что очень дорого",['general']
Ну по миллиону каждому разве что пообещать,['housing']
ну вот конкретно в Португалии,['general']
"какие рычаги давления, чтобы люди уехали?",['general']
"Обычный плацкартный вагон имеет 54 места.
Выехавших около 10млн человек.

Предположим состав из 20 таких  вагонов. За раз он сможет увезти только 1080 человек.

Что б вывезти всех обратно, более тысячи таких составов надо.",['general']
О юнное летнее дитя,['general']
"да там тоже не тупые сидят, что-то придумают по мимо временной защиты, всякие чурки сидят, а украинцев выпрут сразу, европейские лидеры сами подталкивают на продолжение конфликта, поэтому за статус нелегала как по мне рановато",['general']
у них нет выбора 😂,['general']
Я бы не надеялся на добрую волю евробюрократов,['general']
"что там? то что без временной защиты нелегалами все станут? по всей европе так будет по такой логике, я думаю власти что то придумают",['general']
Перечитайте плиз - я писал почему это не так,['general']
пока война закончится уже все получат необходимые доки,['general']
Ну я не согласен,['general']
никто никого не выпрет,['general']
та еще рано думать,['general']
Дальше пошла жара,['general']
Изначально - можно ли нелегалу в Португалии работать в белую и получать переводы на счёт),"['work', 'finances']"
о чем спор то,['general']
"Да, но надёжней ничего нет. Войны не каждый день начинаются",['general']
"ну на недвижимость заработать надо, а чтобы заработанное не сожрала инфляция",['work']
Вы ж уже 2 раза то что признаете теряли в итоге,['general']
Феласафский вопрос),['general']
"Зачем в вайзе их хранить? 
Туда получил, а оттуда уже в банк на хранение",['finances']
"Не, я признаю только недвижимость и землю)",['general']
ну хранить деньги на счету = спрятать их под подушку,['finances']
"Ладно, мне тут уже нечем крыть - у нас просто разная философия жизни)",['general']
"условно, я знаю, что мне на месяц надо 4-5 тысяч евро, зачем мне более хранить на банковском счету?",['finances']
"кроме тех, что мне нужны на существования",['general']
да и нахера мне вообще на счету хранить деньги?,['finances']
"ну шанс того, что тот же вайз уйдет) + есть регуляторы, да возможность вернуть ниже, чем в гос банке, но она не малая",['finances']
Рискуешь что необанк уйдет в закат а у тебя на счету осталось 100500 фантиков эквивалентных доллару),['finances']
для чего?,['general']
Ну вот и приехали,['general']
не всегда,['general']
А потом тут же переводишь на португальский счёт?,['finances']
"я почти со всеми клиентами через тот же вайз работаю, просто потому что удобнее/быстрее",['work']
"так мы же говорим просто о переводах, получении зарплаты",['general']
"Необанк просто говорит иди нахуй - ты купил фантики, все честно",['finances']
О том что родаками коллегам власти компенсировали по 200000 когда дельта банк и фидобанк пошли ко дну,['finances']
"а уже прочитал второе сообщение, о чем речь тогда",['general']
никогда не видели как оф банки в Украине схлопываются?,['finances']
"В такое время живем, что и в государственном все сгореть может",['general']
"Я два банкопада пережил и из одного банка банкрота даже выкупил кредит родителей на квартиру за 20 процентов, я знаю о чем говорю",['finances']
Нихера. Банки работают с фиатом за которыми стоят государства. Они же и гарантируют вклады на какой то минимум. Необанкиэтотчастная которая которая в любой момент может сказать я ухожу идите нахуй и все твои фантики сгорают,"['work', 'finances']"
это можно сказать и про любой другой банк,['finances']
"Все необанки по факту обещают честно честно обменять свои внутренние фантики на фиат) В этом и серяк) по факту ты не деньги переводишь а покупаешь у них фантики, а потом они покупают фантики у тебя за фиат в другом месте)",['finances']
"Даже сейчас с криптобижи когда скидываю. То там написанно что деньги пришли от такой то компании ""K"".",['finances']
А то я сам себе переводил,['general']
"Там не было муток.
И даже работодателя не было.

Вы не правильно поняли.
Был бизнес в сети.
Ну пусть это будет реклама или еще что то.
Часть денег просто было удобно тем платить на платежную систему. Они мне туда и кидали, Вася, Петя, Инна, Коля...

А уже с платежной системы, я кидал на банк.
А сотрудница видя, что деньги от платежной системы какой то приходят, решила что я там работаю в той платежке.","['work', 'finances']"
в чем серяк?,['general']
Это уже серяк,['general']
И на каком основании гражданин Украины сидит в Португалии без ВНЖ?,['general']
которые с радостью откроют вам счет по укр докам,['general']
есть сотни необанков,['finances']
так вы по прежнему гражданин Украины,['general']
Нелегалом?),['general']
так открываете любой банк и работаете,"['work', 'finances']"
"В вашей истории есть интересный работодатель готовый на мутки

При прямой работе на зарубеж заказчик на просьбу о таких мутках сразу пошлет, если не уволит

Лично меня послали просто на просьбу присылать евро вместо доллара",['general']
"Но там был маленький плафон. Всего 200 евро.

Потом, уже через несколько лет, уже было мобильное приложение. Захожу туда, а там написанно, хотите поднять кредитный лимит?
И ползунок.
Я тот ползунок до конца задвинул, так плафон стал 2000 евро.",['general']
"Банк если че не шарага, а один из лучших банков Португалии.",['finances']
"Вообщем было так. Работал в черную. В сети. Типа того, что сейчас удаленкой называют, но не совсем то.
Часть денег приходило на одну платежную систему, типа пэйпала, но не пэйпал, назовем ее условно G.

Оттуда регулярно скидывал на португальский банк.
В один прекрасный день от нечего делать, думаб дай зайду поговорю про кредитную карту, за спрос в нос не бьют.

Зашел. Та же менеджер, что несколько месяцев назад мне счет открывала.
Туда сюда, спрашивает а где аы работаете?
И паралельно у себя на компе мой счет открывает.
На этом этапе я понял, что пора сматываться оттуда.
Но ... она смотрит мой счет, а таи регулярные поступления от какой то G.
И говорит, ага вижу вы в G работаете. Вижу зарплата приходит )).
И в итоге оформила мне кредитную карту. Через пару недель по почте пришла.","['work', 'finances']"
"да именно поэтому Байден снял кандидатуру, чтобы демократы хоть как-то могли навязать Трампу конкуренцию",['general']
та и в противовес можно привести тогда слова примьер-министра о украинцах,['general']
Пол года назад рассказывали что Трампа не выберут),['general']
и вряд ли наберут после недавних историй про чемодано-крадов и педофилов,['general']
Шега даже большинства не имеет,['general']
В Португалии нет политики? Что там Чега про мигрантов говорит?,['general']
Это прощупывание реакции,['general']
"Ну если на очередном митинге какой то украинец в Трампа или Маска  яйцом запустит, тогда да мож , начнут анулировать. А так зачем.",['general']
"Ну тогда ваш опыт не полон. Я вижу большие проблемы если ты работаешь в белую и получаешь переводы из за рубежа но при этом стал нелегалом

Может тем кому в черную работает и норм ваш подход - мне нет",['work']
мы в Португалии,['general']
Тот фейк уже опровергли сами сша,['general']
Как будут поступать с Украинцами после ТЗ. Вон в США говорят простотою аннуляции виз к примеру,['general']
"Так именно по этой причине, тех кто в начале 2000х приехал оптом потом по упрощенке и легализовывали. ))
Тысячи людей и нелегально работают.
Лучше кусок пластика выдать и пусть отчисляют.
Причем тогда даж на пластик не тратились, а тупо визу в паспорт штамповали .
Только на чернила тратились","['work', 'documents']"
"будто в этом мире сложно открыть 2-3 нео банка и пользоваться их услугами
а от нелегальной работы я даже хз кому хуже, мне или стране, которая денег недополучает",['finances']
что зависит?,['general']
Это все зависит от политики партии),['general']
а там еще что примут,['general']
так я вам скинул видео как один из возможных вариантов,['general']
Ну так покажите мне законодательство Португалии которое говорит что украинец оставшийся в Португалии оставшись без временной защиты будет иметь легальный статус),['general']
"да и рычагов давления нет, чтобы уехали добровольно",['general']
"Конечно. Счет у меня был уже  на 5день пребывания в Португалии.
А первый ВНЖ уже гораздо позже.
Все это время счет как работал так и до сих пор даже работает..

Я вам скажу больше. Я даже кредитную карточку там в таком статусе или без статуса снбе оформил.",['work']
денег выгнать их нет явно,['general']
или вы думаете Португалии очень удобно держать 50+ тысяч украинцев вне правового поля?,['general']
да с чего вы взяли? дальше каждая страна действует согласно своему законодательству,['adaptation']
Ну а дальше при отмене защиты по закону украинец без ВНЖ - нелегал),['general']
"И кстати ЕС как бы не давило на Португалию в этом плане, то всем похрен",['general']
"Даже по авторынку и то есть существенные различия. 
Еупил в другой стране ЕС давай растоиаживай",['general']
Вы имели опыт будучи именно в статусе нелегала пользоваться счетами например? Получать отправлять переводы,['general']
"Португалии даже для продления защиты были недостаточно закона ЕС, они вносили правки в свой закон",['general']
"Даже я свой первый счет в местном банке открыл по укр паспорту.
Плюс местный номер контрибуэнте был и бомажка из жунты об адресе","['documents', 'finances']"
"Законы в каждой стране разные, особенно иммиграционная политика. В данном видео конкретно про законы Португалии",['general']
Как у них с открытием счетов? С оф работой? С социалкой?,['general']
Спасибо за детальное разъяснение,['general']
И дальше что?,['general']
"Здесь в лучшем случае получите выплату по безработице в 237 евро в месяц. И то не сразу, а если повезет месяца через три.А комнату снять от 500 в провинции. С работой проблема. Без языка особенно. Только если удаленка или IT- сфера. Чтобы устроиться водителем такси нужна лицензия, а это экзамен на португальском. Многие виды рабрт тоже можно выполнять только при наличии португальской лицензии. Так что лучше сидите в Германии, если нет финансовой подушки безопасности.",['adaptation']
Она в ЕС,['general']
"Я лично знаю людей без внж, живущих в Лиссабоне уже более 20 лет.
Не из Украины првда, а из Молдовы.
Абсолютно без документов.
И никто не гонит как то",['documents']
Так как Болгария в одном правовом поле?,['general']
"Нет, я буквально в Лиссабоне сейчас",['general']
Ну наверное кому то прикольно жить в статусе нелегала),['general']
Вы видимо далеки от Португалии,['general']
Как только защита кончится - всех без ВНЖ начнут выдавливать,['general']
У Болгарии свои,['general']
У Португалии свои законы,['general']
С какого перепуга ?,['general']
При том что они с Португалией в одном правовом поле,['general']
Причем здесь Болгария?,['general']
Ну это и не является внж,['general']
Нихера - Болгария буквально посылает с ВНЖ говоря что тимчасовий захист не является ВНЖ   - идите в опу,['general']
"Просто сделали специальный режим, т.к. думали быстро все закончится и не было повода здесь остаться",['general']
Наша временная защита по факту один из режимов международной защиты ),['general']
Оставайтесь в Германии. Если получали б от 2500 - то можно было б думать,['general']
Переслушайте видео,['general']
"Ооо, международная защита это на любителей дабл пенетрейшна. Знаю чувака в европе - у него по идее по идеологическим причинам есть основания на эту защиту, но он не может это доказать! На международной защщите ты должен доказать что тебе угрожает опасность по опр мотивам!",['general']
"Нисколько, я щас в Германии и никаких доходов",['general']
Херасе. Уже на украинском заговорил,['general']
Сколько получаете в месяц?,['general']
Ну пока условия таковы,['general']
Да все еще поменяться может,['general']
Младший бакалавр промышленный электрик без стажа🥴,['general']
@Skdjdbfikd и главное - если вы не высоквалифиципованный спец вам ВНЖ не видать как своих ушей,['general']
То что есть не хватит даже не аренду комнаты,['general']
В априори нет,['general']
Это для беженцев? Или под временной защитой? Или в априори никакой поддержки финансовой от государства?,['general']
"Нет ничего, прилетаете и сами себе предоставлены",['general']
Почему так думаете? Там нет выплат и соц помощи?,['general']
Оставайтесь в Германии,['general']
"Никаких практически финансов в запасе нет, до 500 евро",['general']
Все зависит от финансовой составляющей,['general']
"Добрый вечер всем. На данный момент находимся в Германии, только приехали и ещё находимся во временом лагере, собирались подаваться на 24п, но вот подумали и хотим поехать в Португалию. Что подскажете? Где лучше?
Мне кажется Португалия как минимум лучше что язык понятнее чем немецкий. И климат более теплый, приятный. Скажите, там жилье легко найти? И работу? В целом как жизнь там?",['adaptation']
"На моей лимит на снятие 2200€ в день,  перевод с карты 2200€ в месяц. С банкомата можно снять, за одну транзакцию 600€ комиссия 17€.
Это если карта евро.
Если гривневая, то конвертируется в евро.",['finances']
Лимит на снятие можно посмотреть в своём приложении.,['general']
Ясно. Спасибо 👍,['general']
"Какой то точно есть, 2 года назад 12500 гр в неделю было.",['general']
Я есть какой-то лимит или нет? Чтобы снять деньги,['finances']
Можно.,['general']
Привет всем. Подскажите пожалуйста. Можно здесь в Португалии пользоваться украинской картой ( Приват банк). Спасибо,['finances']
Не всегда. Когда сезон.,['general']
В феврале-марте в основном дождливо,['general']
Тут всегда так?,['general']
Фигасе в Лиссабоне дождь фигачит,['general']
Разумеется за евро),['general']
Всем привет. Есть кто в Фару. Нужно авто на пару дней,['general']
"Добрый день! ☀️
Меня зовут Оля и в скором времени я планирую переехать с семьей в Португалию. 
Возможно кто то из вас уже нашел какие то Варианты онлайн работы/подработки. 
Если тут есть такие поделитесь пожалуйста🙂🙏🏻",['general']
нет,['general']
"посоветуйте классный бар в Порту, или может клуб",['general']
"Не знаю, що там у вас. А от я матрас з ikea в звичайному таксі везла (безпружиний замотаний у рулон був). 
Подивіться габарити, якщо щось розборне, то в звичайне таксі поміститься. 


Також рекомендую написати місто, в якому вам треба перевозити речі.",['adaptation']
"Пошукайте статті на цю тему.
В Португалії орендодавець обирає кому здати квартиру, рієлтори зазвичай працюють з продажем (а не орендою). 

Якщо вам цікаво документи для підписання договору, то зазвичай це: паспорт, податковий номер (nif), банківський рахунок (з якого будуть оплати). Можуть ще резиденцію спитати (внж, тз). Мене ще попросили принемти квитанції про оплату депозита і перших місяців на зустріч по підписанню договора.

Також зазвичай квартири без меблів та треба буде самому заключати договір на комунальні послуги (вода, електрика, газ). Тут знову треба паспорт, nif.","['documents', 'finances']"
Добрый день! Подскажите кто знает какую-то службу у которой есть грузовое такси типа из IKEA домой довезти мебель,['housing']
Возможна ли краткосрочная оренда?,['housing']
"Оренда затишної кімнати
Venda do Pinheiro (район Malveira).
Кімната простора, світла і суха.
У квартирі є все: холодильник, пральна машина, меблі.
Зручне розташування , легкий доступ до магазинів (Lidl, Aldi, Pingo Dose, Minipreço), банку (Millennium), аптек, ресторанів і громадського транспорту. Поруч також є екологічний парк.
Лісабон (Campo Grande) знаходиться на відстані 20 хвилин (машиною).
350 євро + витрати.
+351969144950 Людмила","['housing', 'finances']"
NIF и паспорт нужен,['documents']
"🌍 Работа без привязки к месту! 🌍

💰 Заработок от 1200$ в месяц, с возможностью получать премии и учиться новому в процессе работы. 🏆

Мы ищем тебя, если:

Тебе 18 лет или больше
У тебя есть доступ к интернету и устройствам (компьютер, телефон)
Ты готов учиться и развиваться
Ты целеустремленный и не боишься новых задач 💡

📩 Напиши нам в Telegram:@SemirovAlex",['work']
"Добрый день , в Португалии хочу снять жилье , какие нужны документы для подписания договора ?",['documents']
"Доброго вечора,
Підкажіть де купити матча (чай).
(бачила в супермаркеті: на чаю написано матча, але там тільки 2% матча, все інше зелений чай).",['general']
"Вітання!
📢 Тепер в Лісабоні ви можете пройти тестування та отримати всю необхідну інформацію про ІПСШ українською мовою!
Дізнайтеся свій статус без страху та сумнівів – ваше здоров’я у ваших руках!
📞 Записатися на тест можна за телефоном (є також Telegram або WhatsApp): +351 911 051 195 або відправивши повідомлення сюди.

Не відкладайте на потім – подбайте про себе вже сьогодні! 💛💙",['housing']
Я використовую Bolt,['general']
"З мого досвіду, оренда додаткового устаткування (наприклад, модем чи тв бокс) йде з дротовим інтернетом.
Якщо купляєте сім карту, то провайдер вважає, що будете використовувати свій мобільний телефон 😅 і не дає устаткування в оренду.",['housing']
"Всем привет! Недавно тут общались на тему интернета, а подскажите у какой компании точно есть эти роутеры с SIM-картой?",['general']
"✨ **Оренда робочого місця для майстра з манікюру та перукаря в J-Stories Studio **✨

Шукаєш комфортний простір для роботи в Лісабоні? В J-Stories доступна **оренда місця для перукаря та майстра манікюру**.

🔹 **Що є в салоні?**
✔️ Обладнане місце для перукаря
✔️ Робочий стіл для майстра манікюру та крісло для педикюру +** розчин та сухожар для стерилізації інструменту**
✔️ Світлий, стильний інтер’єр
✔️ Зона очікування для клієнтів, кава/чай
✔️ **Локація:** метро **Lumiar**, 5 хвилин пішки
✔️ Поруч є **паркінг**

Шукаємо майстрів, яким потрібне готове місце для комфортної роботи без зайвих турбот!

📩 Деталі та умови – в дірект або за номером:
📞 +351 925 582 138",['housing']
"Предлагаю вступить в новую команду по пассивному заработку онлайн, приятная прибыль ежедневно, подробности в лс, с 18 лет.",['general']
"здравствуйте, подскажите пожалуйста как сейчас погода в Порту? планирую ехать на выходные и читала, что движется ураган",['general']
"Всем привет, подскажите а каким дешевым такси пользуются в Лиссабоне? 
Точно же не только Uber?)",['general']
"Привіт усім, мене звуть Марія Доманська, я доглядаю за дітьми в районі Oeiras, Carcavelos, Paço de Arcos, Cascais e Lisboa . Будь ласка, надішліть приватне повідомлення або дайте відповідь на це повідомлення, і мені буде дуже цікаво познайомитися з вами через приватне повідомлення, щоб дізнатися, чи хочете ви також, щоб я подбала про будинок або іншу роботу, яка потребує відпочинку після гарного дня.",['housing']
"Коимбра, все таки, областной центр.",['general']
Такой себе райцентр,['general']
Имхо и без ракет тупо сравнить,['general']
за што ж нам это наказанье,['general']
это да - не поспоришь,['general']
"По тому райцентру сракеты только не летают, в отличие от миллионника.
Это тоже стоит денег",['general']
Райцентр вс милионник,['general']
"Всім привіт
Хтось можливо знає типу наших перевезень Україна-Лісабон, але Лісабон-Прага?

Дякую заздалегідь🫶🏻",['adaptation']
"Спасибо. Требовать не имеет смысла, впрочем как и ехать 
За информацию - дякую",['general']
"Если у вас нет дистанционного дохода как минимум  тысяча евро в месяц, то направление следует исключить.  Пока вы найдете работу, что без знания языка довольно проблематично - можно и зубы на полку положить.  Никаких специальных выплат для украинцев тут нет. Есть простое пособие по безработице.  Если вы придёте в присутственное место и будете требовать разного рода преференции, ( жилье, пятизвёздочные отели, выплаты и т.п.) ссылаясь на некие директивы- это ничего, кроме недоумения и раздражения не вызовет. Это в лучшем случае.",['adaptation']
"Подивіться в іншому чаті, гілка Авто. Там цю тему часто обговорюють.
Якщо не помиляюсь, то можна оновити онлайн починаючи з пів року до закінчення строку.",['general']
"Не зрозуміла, де саме питання.
Якщо ви питали про виплати біженцям, то я чула що є якісь виплати в Іспанії, Німеччині, може десь ще є. Але зараз всюди по троху, поміч біженцям зменшується.",['general']
"Вітаю! Підкажіть, будь ласка, чи хтось оновлював водійське посвідчення? Чи можна це зробити онлайн і дистанційно, якщо строк дії тимчасового португальського посвідчення вже майже закінчився?
Дякую!",['general']
"1. Спасибо за объективный и полный ответ
2. Все выглядит печально , на кармане надо иметь как минимум 10к.
3. И последнее, пенсионерам украинским (если не был в Украине прокурором или судьей) это направление надо исключить
Если можно, то ответьте
Заранее благодарен",['general']
"Так, житло безкоштовно не дають.
Виплат біженцям немає. Є виплати по безробіттю. Враховуючи, що у вас немає відрахуваннь з зарплати у соц стрвх, то виплати мінвмальні. 
Соц виплати по безробіттю (~200€/міс на дорослого) можна отримати після того, як оформите тимчасовий захист та стати на облік по безробіттю.
ТЗ можна і більше року чекати. Оформлення соц виплат може зайнятм декілька тижнів.
Виплат не вистачить навіть на оренду кімнати, а ще, як мінімум, харчування, проїзд та побутові витрати. 

Якщо вам необхідні виплати, краше пошукати іншу країну. Якщо ви готові їхати позраховуючи тільки на свої кошти та свої сили, то максимально підготуйтесь до переїзду.",['general']
"Правильно ли я понял, что временное жилье для беженцев по директиве государство не дает.
Выплаты беженцам по директиве в лучшем случае будут через месяц",['general']
Усе до речи,['general']
І від мене подяка,['general']
Велике людське Вам ДЯКУЮ!!! ❤️Так все доступно та систематично розклали по поличках! Дякую! Гарного дня!❤️,['general']
"Після приїзду у Португалію подаєте онлайн заявку на тимчасовий захист.
По перше:
-Купляєте місцеву сім карту (якщо не визначились який контракт готові підписати на 2 роки, то є помісячно у операторів woo, wtf). Треба буде робити аккаунти на сайтах з пошуку квартири, роботи. 
- оформити жовту імену транспортну карточку (12€, анкета в касі продажу квитків, але уточнюйте, чи зразу зроблять, бо не всюди зразу). На цю карточку купити проїздний на календарний місяць (~40€). Будете багато їздити дивитись квартири і на співбесіди по роботі. 

В будь якому порядку (можна і параленьно):
- Робите рахунок у банку.
- Шукаєте квартиру (або кімнату) на довгий строк (так дешевше, ніж в готелі жити).
- Підключаєте в квартиру воду, електрику та газ (опціонально), бо тут контракти на людину, а не на адресу. Є сайт, де можна тарифи на електрику та газ порівняти, постачальника води у сусідів або орендодавця спитайте, він 1 чи максимум 2 у вашому районі. 
- влаштуватись на роботу.

Не терміново, але не забути:
- знайти поліклініку і зареєструватись там (розберіться, як тут медична система взагалі працює)
- зареєструватись в центрі зайнятості та отримати виплати, приблизно 200€/міс (якщо захист вже отримали, а роботи ще немає)
- вчити португальську. Можна записатись на безкоштовні курси при центрі зайнятості.
- якщо є бажання лишитись, подумати як будете отримувати внж 
- розібратись як подати декларацію про доходи (IRS) та сплатити податки (процес починається напочатку року за минулмй рік) 

Загалом, розраховуйте на свої сили та свої кошти для переїзду.
Легкого вам переїзду!",['finances']
"Звісно, є різні варіанти. 
На короткій термін краще шукати на Booking.com, airbnb.
Також у курортній місцевасті здають помісячно у несезон. Або люди перездають свої квартири на період своєї відпустки.",['general']
"Чи надає Португалія тимчасовий захист українцям?
Так (інформація на 2025-02: є документ, що надає тимчасовий захист до кінця 2026 року)

Чи приймає Португалія після захисту в іншій країні?
Немає інформації. Здається взагалі не перевіряють наявність захисту. 

Як подати заявку на тимчасовий захист (ТЗ) у Португалії?
Тільки онлайн - https://sefforukraine.sef.pt/ 
Зверніть увагу: 
- в заявці необхідно вказати дату вїзду в Португалію (дата сьогодні або в минулому), чи будуть перевіряти цю дату - немає інформації;
- в заявці треба вказати фізичну адресу. Станом на 2024-02 ТЗ прийде на ваш емейл, на фізичну адресу прийде код доступу до податкової (якщо у вас немає доступу до поштової скриньки, то адресу можете поміняти в офісі податкової, маючи підтвердження нового місця проживання)
- як швидко отримаєте ТЗ - невідомо, найчастіше 3-12 місяців.
- якщо у вас є діти, то після подачі заяви на ТЗ необхідно показати їх спвіробітнику міграційної служби (AIMA), адреси офісів: https://aima.gov.pt/pt/a-aima/servicos/lojas-aima

Чи є якість виплати, соц поміч з ТЗ Португалій?
Якщо коротко, то ні. В 2022 було більше допомоги, зараз рекомендую розраховати на свої сили.
З виплат є соц. поміч по безробіттю (якщо не працювали в країні та не платили податки, то соц. виплати ~238 на дорослого, станом на 2024-02), ще є якість виплати на дітей. Але ці виплати ви зможете отримати після того як у вас буде ТЗ (чекати 1-12міс.) та зберете всі необхідні документи та подасте заяву на ці виплати.
Також є благодійні організації які допомагають біженцям (типу Червоного Хреста).

Скільки коштує життя в Португалії?
Ось сайт зі статистикою вартості життя в різних містах https://www.numbeo.com/cost-of-living/

Скільки треба грошей для переїзду в Португалію?
Розраховуйте, що треба зразу оплатити:
- оренду квартири за 2-6 місяців + депозит (1-2 міс. орендной плати) обяви про оренду квартир (та кімнат) з цінами можете подивитись тут: idealista.pt та на інших сайтах.
- найчастіше квартири здаються без меблів, іноді навіть без техніки на кухні (ціни тут ikea.pt, homa.pt, jysk.pt, worten.pt, olx.pt та інші сайти)
- тимчасове житло, поки будете шукати довгострокову оренду (airbnb, booking.com та інші сайти)
- проїзд у громадському транспорті у кожному великому місті є різні компанії, які надають послуги (наприклад, у окрузі Лісабону проїздний за календарний місяць 40 евро + персональна карточка за 7-12 евро (купується разово). Тарифи на разовий проїзд: https://www.metrolisboa.pt/en/buy/)
- інтернет та місцевий номер телефону (щоб домовлятись про перегляд квартири) - можете купити сім карточку WOO (woo.pt) або WTF (wtf.pt)- у них є помісячна оплата (без реєстрації, без контракту). Зазвичай оператори пропонують послуги домашнього інтернету/тв/мобільного з контрактом на 2 роки.
- також врахуйте що податки 30-40% від вашого доходу, точна сума залежить від суми доходу та складу сімї (Португалія вважає вас податковим резидентом з моменту отримання ТЗ. Податкову декларацію подаєте ви на початку року за минулий рік. На питання ""а як вони дізнаються про мої доходи/зарплату за межами Португалії?"", відповідь: може ніяк, а може через кілька років зроблять звірку і прийдеться оплатити не тільки податки, а ще й штраф.
- інші ваші щомісячні витрати (харчування, садочок/школа, комунальні платежі) та непередбачувані витрати (візит до приватного лікаря ~50+€, ремонт авто)","['housing', 'documents']"
